Concept,SuperClass,Label,Definition,ISO 19111,IGN 2019,Proj4RDF,GeoSPARQL,Core Class?
geoprojection:A4Projection,geoprojection:LenticularProjection,A4 Projection,,,,geocrs:A4Projection,,Extension
geoprojection:AdamsProjection,geoprojection:ConformalProjection,Adams Projection,,,,geocrs:AdamsProjection,,Extension
geoprojection:AdamsWorldInASquareIIProjection,geoprojection:ConformalProjection,Adams World In A Square II Projection,,,,geocrs:AdamsWorldInASquareIIProjection,,Extension
geoprojection:AdamsWorldInASquareIProjection,geoprojection:ConformalProjection,Adams World In A Square I Projection,,,,geocrs:AdamsWorldInASquareIProjection,,Extension
geoprojection:AiryProjection,geoprojection:MinimumErrorProjection,Airy Projection,,,,geocrs:AiryProjection,,Extension
geoprojection:AitoffObliqueProjection,geoprojection:PseudoAzimuthalProjection,Aitoff Oblique Projection,,,,geocrs:AitoffObliqueProjection,,Extension
geoprojection:AitoffProjection,geoprojection:PseudoAzimuthalProjection,Aitoff Projection,,,,geocrs:AitoffProjection,,Extension
geoprojection:AlbersEqualAreaProjection,geoprojection:EqualAreaProjection,Albers Equal Area Projection,,,,geocrs:AlbersEqualAreaProjection,,Extension
geoprojection:AmericanPolyconicProjection,geoprojection:PseudoConicalProjection,American Polyconic Projection,,,,geocrs:AmericanPolyconicProjection,,Extension
geoprojection:ApianGlobularIProjection,geoprojection:GlobularProjection,Apian Globular I Projection,,,,geocrs:ApianGlobularIProjection,,Extension
geoprojection:ApianIIProjection,geoprojection:PseudoCylindricalProjection,Apian II Projection,,,,geocrs:ApianIIProjection,,Extension
geoprojection:ArchaicProjection,,Archaic Projection,,,,geocrs:ArchaicProjection,,Extension
geoprojection:ArdenCloseProjection,geoprojection:CylindricalProjection,Arden Close Projection,,,,geocrs:ArdenCloseProjection,,Extension
geoprojection:ArmadilloProjection,geoprojection:CompromiseProjection,Armadillo Projection,,,,geocrs:ArmadilloProjection,,Extension
geoprojection:AtlantisProjection,geoprojection:PseudoCylindricalProjection,Atlantis Projection,,,,geocrs:AtlantisProjection,,Extension
geoprojection:AugustEpicycloidalProjection,geoprojection:ConformalProjection,August Epicycloidal Projection,A projection in which every angle between two curves that crosss each other on a celestical body is preserved in the image of the projection,,,geocrs:AugustEpicycloidalProjection,,Extension
geoprojection:AuthaGraphProjection,geoprojection:PolyhedralProjection,Autha Graph Projection,,,,geocrs:AuthaGraphProjection,,Extension
geoprojection:AzimuthalEqualAreaProjection,geoprojection:EqualAreaProjection,Azimutal Equal Area Projection,,,,geocrs:AzimuthalEqualAreaProjection,,Extension
geoprojection:AzimuthalEquidistantProjection,geoprojection:EquidistantProjection,Azimuthal Equidistant Projection,,,,geocrs:AzimuthalEquidistantProjection,,Extension
geoprojection:AzimuthalProjection,,Azimuthal Projection,,,,geocrs:AzimuthalProjection,,Extension
geoprojection:BSAMCylindricalProjection,geoprojection:CylindricalStereographicProjection,BSAM Cylindrical Projection,,,,geocrs:BSAMCylindricalProjection,,Extension
geoprojection:BaconGlobularProjection,geoprojection:GlobularProjection,Bacon Globular Projection,,,,geocrs:BaconGlobularProjection,,Extension
geoprojection:BakerDinomicProjection,geoprojection:CompromiseProjection,Baker Dinomic Projection,,,,geocrs:BakerDinomicProjection,,Extension
geoprojection:BalthasartProjection,geoprojection:CylindricalEqualArea,Balthasart Projection,,,,geocrs:BalthasartProjection,,Extension
geoprojection:BaranyiIIIProjection,geoprojection:PseudoCylindricalProjection,Baranyi III Projection,,,,geocrs:BaranyiIIIProjection,,Extension
geoprojection:BaranyiIIProjection,geoprojection:PseudoCylindricalProjection,Baranyi II Projection,,,,geocrs:BaranyiIIProjection,,Extension
geoprojection:BaranyiIProjection,geoprojection:PseudoCylindricalProjection,Baranyi I Projection,,,,geocrs:BaranyiIProjection,,Extension
geoprojection:BaranyiIVProjection,geoprojection:PseudoCylindricalProjection,Baranyi IV Projection,,,,geocrs:BaranyiIVProjection,,Extension
geoprojection:BartholomewProjection,geoprojection:WinkelTripelProjection,Batholomew Projection,,,,geocrs:BartholomewProjection,,Extension
geoprojection:BehrmannProjection,geoprojection:CylindricalEqualArea,Behrmann Projection,,,,geocrs:BehrmannProjection,,Extension
geoprojection:BerghausStarProjection,geoprojection:EquidistantProjection,Berghaus Star Projection,,,,geocrs:BerghausStarProjection,,Extension
geoprojection:BertinProjection,geoprojection:CompromiseProjection,Bertin Projection,,,,geocrs:BertinProjection,,Extension
geoprojection:BipolarObliqueConicConformalProjection,geoprojection:ConicalProjection,Bipolar Oblique Conic Conformal Projection,,,,geocrs:BipolarObliqueConicConformalProjection,,Extension
geoprojection:BoggsEumorphicProjection,geoprojection:PseudoCylindricalProjection,Boggs Eumorphic Projection,,,,geocrs:BoggsEumorphicProjection,,Extension
geoprojection:BonneProjection,geoprojection:PseudoConicalProjection,Bonne Projection,,,,geocrs:BonneProjection,,Extension
geoprojection:BottomleyProjection,geoprojection:PseudoConicalProjection,Bottomley Projection,,,,geocrs:BottomleyProjection,,Extension
geoprojection:BraunPerspectiveProjection,geoprojection:CylindricalProjection,Braun Perspective Projection,,,,geocrs:BraunPerspectiveProjection,,Extension
geoprojection:BraunStereographicProjection,geoprojection:CylindricalStereographicProjection,Braun Stereographic Projection,,,,geocrs:BraunStereographicProjection,,Extension
geoprojection:BreusingGeometricProjection,geoprojection:AzimuthalProjection,Breusing Geometric Projection,,,,geocrs:BreusingGeometricProjection,,Extension
geoprojection:BreusingHarmonicProjection,geoprojection:AzimuthalProjection,Breusing Harmonic Projection,,,,geocrs:BreusingHarmonicProjection,,Extension
geoprojection:BriesemeisterProjection,geoprojection:LenticularProjection,Briesemeister Projection,,,,geocrs:BriesemeisterProjection,,Extension
geoprojection:BromleyProjection,geoprojection:PseudoCylindricalProjection,Bromley Projection,,,,geocrs:BromleyProjection,,Extension
geoprojection:CabotProjection,geoprojection:PseudoCylindricalProjection,Cabot Projection,,,,geocrs:CabotProjection,,Extension
geoprojection:CahillKeyesProjection,geoprojection:PolyhedralProjection,Cahill Keyes Projection,,,,geocrs:CahillKeyesProjection,,Extension
geoprojection:CassiniProjection,geoprojection:EquidistantProjection,Cassini Projection,,,,geocrs:CassiniProjection,,Extension
geoprojection:CentralConicProjection,geoprojection:ConicalProjection,Central Conic Projection,,,,geocrs:CentralConicProjection,,Extension
geoprojection:CentralCylindricalProjection,geoprojection:PerspectiveProjection,Central Cylindrical Projection,,,,geocrs:CentralCylindricalProjection,,Extension
geoprojection:ChamberlinTrimetricProjection,geoprojection:CompromiseProjection,Chamberlin Trimetric Projection,,,,geocrs:ChamberlinTrimetricProjection,,Extension
geoprojection:CiricIProjection,geoprojection:LenticularProjection,Ciric I Projection,,,,geocrs:CiricIProjection,,Extension
geoprojection:CollignonButterflyProjection,geoprojection:PolyhedralProjection,Collignon Butterfly Projection,,,,geocrs:CollignonButterflyProjection,,Extension
geoprojection:CollignonProjection,geoprojection:PseudoCylindricalProjection,Collignon Projection,,,,geocrs:CollignonProjection,,Extension
geoprojection:ColombiaUrbanProjection,,Colombia Urban Projection,,,,geocrs:ColombiaUrbanProjection,,Extension
geoprojection:CompactMillerProjection,geoprojection:CylindricalProjection,Compact Miller Projection,,,,geocrs:CompactMillerProjection,,Extension
geoprojection:CompromiseProjection,,Compromise Projection,,,,geocrs:CompromiseProjection,,Extension
geoprojection:ConformalProjection,,Conformal Projection,,,,geocrs:ConformalProjection,,Extension
geoprojection:ConicalProjection,,Conical Projection,,,,geocrs:ConicalProjection,,Extension
geoprojection:CordiformProjection,,Cordiform Projection,,,,geocrs:CordiformProjection,,Extension
geoprojection:CoxConformalProjection,geoprojection:ConformalProjection,Cox Conformal Projection,,,,geocrs:CoxConformalProjection,,Extension
geoprojection:CraigRetroazimuthalProjection,geoprojection:RetroazimuthalProjection,Craig Retroazimuthal Projection,,,,geocrs:CraigRetroazimuthalProjection,,Extension
geoprojection:CrasterParabolicProjection,geoprojection:PseudoCylindricalProjection,Craster Parabolic Projection,,,,geocrs:CrasterParabolicProjection,,Extension
geoprojection:CupolaProjection,geoprojection:LenticularProjection,Cupola Projection,,,,geocrs:CupolaProjection,,Extension
geoprojection:CylindricalEqualArea,geoprojection:EqualAreaProjection,Cylindrical Equal Area Projection,,,,geocrs:CylindricalEqualArea,,Extension
geoprojection:CylindricalProjection,,Cylindrical Projection,,,,geocrs:CylindricalProjection,,Extension
geoprojection:CylindricalStereographicProjection,geoprojection:CylindricalProjection,Cylindrical Stereographic Projection,,,,geocrs:CylindricalStereographicProjection,,Extension
geoprojection:DeakinMinimumErrorProjection,geoprojection:PseudoCylindricalProjection,Deakin Minimum Error Projection,,,,geocrs:DeakinMinimumErrorProjection,,Extension
geoprojection:DedistortProjection,geoprojection:LenticularProjection,Dedistort Projection,,,,geocrs:DedistortProjection,,Extension
geoprojection:DenoyerSemiEllipticalProjection,geoprojection:CompromiseProjection,Denoyer Semi Elliptical Projection,,,,geocrs:DenoyerSemiEllipticalProjection,,Extension
geoprojection:DietrichKitadaProjection,geoprojection:LenticularProjection,Dietrich Kitada Projection,,,,geocrs:DietrichKitadaProjection,,Extension
geoprojection:DodecahedralProjection,geoprojection:PolyhedralProjection,Dodecahedral Projection,,,,geocrs:DodecahedralProjection,,Extension
geoprojection:DymaxionProjection,geoprojection:PolyhedralProjection,Dymaxion Projection,,,,geocrs:DymaxionProjection,,Extension
geoprojection:Eckert1Projection,geoprojection:PseudoCylindricalProjection,Eckert 1 Projection,,,,geocrs:Eckert1Projection,,Extension
geoprojection:Eckert2Projection,geoprojection:PseudoCylindricalProjection,Eckert 2 Projection,,,,geocrs:Eckert2Projection,,Extension
geoprojection:Eckert3Projection,geoprojection:PseudoCylindricalProjection,Eckert 3 Projection,,,,geocrs:Eckert3Projection,,Extension
geoprojection:Eckert4Projection,geoprojection:PseudoCylindricalProjection,Eckert 4 Projection,,,,geocrs:Eckert4Projection,,Extension
geoprojection:Eckert5Projection,geoprojection:PseudoCylindricalProjection,Eckert 5 Projection,,,,geocrs:Eckert5Projection,,Extension
geoprojection:Eckert6Projection,geoprojection:PseudoCylindricalProjection,Eckert 6 Projection,,,,geocrs:Eckert6Projection,,Extension
geoprojection:EisenlohrProjection,geoprojection:ConformalProjection,Eisenlohr Projection,,,,geocrs:EisenlohrProjection,,Extension
geoprojection:EqualAreaProjection,,Equal Area Projection,,,,geocrs:EqualAreaProjection,,Extension
geoprojection:EqualEarthProjection,geoprojection:PseudoCylindricalProjection,Equal Earth Projection,,,,geocrs:EqualEarthProjection,,Extension
geoprojection:EquallySpacedParallelsProjection,,Equally-Spaced Parallels Projection,,,,geocrs:EquallySpacedParallelsProjection,,Extension
geoprojection:EquidistantConicProjection,geoprojection:EquidistantProjection,Equidistant Conic Projection,,,,geocrs:EquidistantConicProjection,,Extension
geoprojection:EquidistantCylindricalProjection,geoprojection:EquidistantProjection,Equidistant Cylindrical Projection,,,,geocrs:EquidistantCylindricalProjection,,Extension
geoprojection:EquidistantProjection,,Equidistant Projection,,,,geocrs:EquidistantProjection,,Extension
geoprojection:EquirectangularProjection,geoprojection:EquidistantProjection,Equirectangular Projection,,,,geocrs:EquirectangularProjection,,Extension
geoprojection:FaheyProjection,geoprojection:PseudoCylindricalProjection,Fahey Projection,,,,geocrs:FaheyProjection,,Extension
geoprojection:FairgrieveProjection,geoprojection:CompromiseProjection,Fairgrieve Projection,,,,geocrs:FairgrieveProjection,,Extension
geoprojection:FoucautProjection,geoprojection:PseudoCylindricalProjection,Foucaut Projection,,,,geocrs:FoucautProjection,,Extension
geoprojection:FoucautSinusoidalProjection,geoprojection:PseudoCylindricalProjection,Foucaut Sinusoidal Projection,,,,geocrs:FoucautSinusoidalProjection,,Extension
geoprojection:FournierGlobularIProjection,geoprojection:GlobularProjection,Fournier Globular I Projection,,,,geocrs:FournierGlobularIProjection,,Extension
geoprojection:FournierIIProjection,geoprojection:PseudoCylindricalProjection,Fournier II Projection,,,,geocrs:FournierIIProjection,,Extension
geoprojection:FranculaIIIProjection,geoprojection:LenticularProjection,Francula III Projection,,,,geocrs:FranculaIIIProjection,,Extension
geoprojection:FranculaIVProjection,geoprojection:LenticularProjection,Francula IV Projection,,,,geocrs:FranculaIVProjection,,Extension
geoprojection:FranculaIXProjection,geoprojection:LenticularProjection,Francula IX Projection,,,,geocrs:FranculaIXProjection,,Extension
geoprojection:FranculaVIIIProjection,geoprojection:LenticularProjection,Francula VIII Projection,,,,geocrs:FranculaVIIIProjection,,Extension
geoprojection:FranculaVProjection,geoprojection:LenticularProjection,Francula V Projection,,,,geocrs:FranculaVProjection,,Extension
geoprojection:FranculaXIIIProjection,geoprojection:LenticularProjection,Francula XIII Projection,,,,geocrs:FranculaXIIIProjection,,Extension
geoprojection:FranculaXIIProjection,geoprojection:LenticularProjection,Francula XII Projection,,,,geocrs:FranculaXIIProjection,,Extension
