Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;2.031364917755127;;;
Graph Analysis;6.231004953384399;;;
Class Tree Generation;16.650994777679443;42;0.3964522566114153;
Void stats generation;0.06417059898376465;42;0.0015278714043753488;
HTML Generation;476.8610336780548;25193;0.018928314757196633;
Finalize Classtree;0.04019355773925781;;;
NonNS Pages;0.15328311920166016;147;0.0010427423074942867;
Index Page Creation;13.66732668876648;;;
IIIF Collection Generation;0.20316219329833984;;;
Solid API Generation;8.396432399749756;;;
Total;524.298966884613;;;
