Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.9179143905639648;;;
Graph Analysis;6.111332416534424;;;
Class Tree Generation;16.43301796913147;42;0.39126233259836835;
Void stats generation;0.06401395797729492;42;0.00152414185660226;
HTML Generation;475.64755487442017;25193;0.018880147456611762;
Finalize Classtree;0.024222373962402344;;;
NonNS Pages;0.1498699188232422;147;0.0010195232573009673;
Index Page Creation;11.013014316558838;;;
IIIF Collection Generation;0.19147753715515137;;;
Solid API Generation;7.373766660690308;;;
Total;518.9261844158173;;;
