Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.9126312732696533;;;
Graph Analysis;6.080170392990112;;;
Class Tree Generation;16.21470546722412;42;0.3860644158862886;
Void stats generation;0.0647575855255127;42;0.001541847274416969;
HTML Generation;472.62475967407227;25193;0.018760161936810713;
Finalize Classtree;0.021738767623901367;;;
NonNS Pages;0.15298676490783691;147;0.0010407262918900471;
Index Page Creation;10.909228086471558;;;
IIIF Collection Generation;0.18109679222106934;;;
Solid API Generation;7.394047737121582;;;
Total;515.5561225414276;;;
