Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8852648735046387;;;
Graph Analysis;6.073941469192505;;;
Class Tree Generation;16.218353271484375;42;0.3861512683686756;
Void stats generation;0.06431293487548828;42;0.0015312603541782924;
HTML Generation;472.14691042900085;25193;0.018741194396419674;
Finalize Classtree;0.023308753967285156;;;
NonNS Pages;0.15429377555847168;147;0.0010496175208059297;
Index Page Creation;10.7340669631958;;;
IIIF Collection Generation;0.18892455101013184;;;
Solid API Generation;7.360773086547852;;;
Total;514.8501501083374;;;
