Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8971049785614014;;;
Graph Analysis;6.016663312911987;;;
Class Tree Generation;16.16907811164856;42;0.38497805027734666;
Void stats generation;0.06404900550842285;42;0.0015249763216291154;
HTML Generation;470.09899258613586;25193;0.018659905235030996;
Finalize Classtree;0.021465301513671875;;;
NonNS Pages;0.14929771423339844;147;0.0010156307090707377;
Index Page Creation;10.66523289680481;;;
IIIF Collection Generation;0.1841130256652832;;;
Solid API Generation;7.202789068222046;;;
Total;512.4687860012054;;;
