Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.894730806350708;;;
Graph Analysis;6.0462892055511475;;;
Class Tree Generation;16.38723397254944;42;0.3901722374416533;
Void stats generation;0.06429529190063477;42;0.0015308402833484468;
HTML Generation;468.4629509449005;25193;0.01859496490870085;
Finalize Classtree;0.02217578887939453;;;
NonNS Pages;0.15225481986999512;147;0.001035747073945545;
Index Page Creation;10.910454988479614;;;
IIIF Collection Generation;0.18769407272338867;;;
Solid API Generation;7.418540716171265;;;
Total;511.5466206073761;;;
