Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8958678245544434;;;
Graph Analysis;6.106626987457275;;;
Class Tree Generation;16.284696340560913;42;0.3877308652514503;
Void stats generation;0.06509971618652344;42;0.0015499932425362723;
HTML Generation;472.82522559165955;25193;0.01876811914387566;
Finalize Classtree;0.02163553237915039;;;
NonNS Pages;0.14840006828308105;147;0.001009524274034565;
Index Page Creation;11.119615316390991;;;
IIIF Collection Generation;0.19138503074645996;;;
Solid API Generation;7.5775535106658936;;;
Total;516.2361059188843;;;
