Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.9078726768493652;;;
Graph Analysis;5.906975984573364;;;
Class Tree Generation;16.276156187057495;42;0.3875275282632737;
Void stats generation;0.06389355659484863;42;0.0015212751570202055;
HTML Generation;470.5355508327484;25193;0.018677233788463;
Finalize Classtree;0.0238800048828125;;;
NonNS Pages;0.15250635147094727;147;0.00103745817327175;
Index Page Creation;11.43635606765747;;;
IIIF Collection Generation;0.19233989715576172;;;
Solid API Generation;7.490816593170166;;;
Total;513.9863481521606;;;
