Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.724653720855713;;;
Graph Analysis;6.336974382400513;;;
Class Tree Generation;18.256262063980103;45;0.4056947125328912;
Void stats generation;0.06421566009521484;45;0.001427014668782552;
HTML Generation;542.2439320087433;31852;0.017023858219538595;
Finalize Classtree;0.022191524505615234;;;
NonNS Pages;0.21114373207092285;149;0.0014170720273216299;
Index Page Creation;13.269411325454712;;;
IIIF Collection Generation;0.1775805950164795;;;
Solid API Generation;7.778236627578735;;;
OGC API Features Generation;1.3151757717132568;;;
Total;591.3997774124146;;;
