Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.9215130805969238;;;
Graph Analysis;6.154991149902344;;;
Class Tree Generation;16.31774616241455;42;0.388517765771775;
Void stats generation;0.06444001197814941;42;0.001534285999479748;
HTML Generation;469.28850412368774;25193;0.0186277340580196;
Finalize Classtree;0.02503371238708496;;;
NonNS Pages;0.14964056015014648;147;0.0010179629942186836;
Index Page Creation;11.015382289886475;;;
IIIF Collection Generation;0.18310260772705078;;;
Solid API Generation;7.423602342605591;;;
Total;512.5439560413361;;;
