Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.7223877906799316;;;
Graph Analysis;5.776094913482666;;;
Class Tree Generation;14.957059144973755;42;0.35612045583270846;
Void stats generation;0.0556645393371582;42;0.0013253461746942428;
HTML Generation;436.678062915802;25193;0.017333309368308736;
Finalize Classtree;0.021950960159301758;;;
NonNS Pages;0.13457274436950684;147;0.0009154608460510669;
Index Page Creation;10.163128852844238;;;
IIIF Collection Generation;0.1820385456085205;;;
Solid API Generation;6.736321687698364;;;
Total;476.42728209495544;;;
