Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8741753101348877;;;
Graph Analysis;5.9360551834106445;;;
Class Tree Generation;16.33441710472107;42;0.3889146929695493;
Void stats generation;0.06349635124206543;42;0.0015118178867158435;
HTML Generation;467.8187973499298;25193;0.018569396155675377;
Finalize Classtree;0.022197484970092773;;;
NonNS Pages;0.1492760181427002;147;0.0010154831166170081;
Index Page Creation;10.649984359741211;;;
IIIF Collection Generation;0.1852891445159912;;;
Solid API Generation;7.265173673629761;;;
Total;510.29886198043823;;;
