Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.91094970703125;;;
Graph Analysis;6.029458999633789;;;
Class Tree Generation;16.31089472770691;42;0.38835463637397405;
Void stats generation;0.06331396102905273;42;0.0015074752625964937;
HTML Generation;460.8028304576874;25193;0.01829090741307853;
Finalize Classtree;0.02253437042236328;;;
NonNS Pages;0.14794421195983887;147;0.0010064232106111487;
Index Page Creation;10.690245151519775;;;
IIIF Collection Generation;0.18312788009643555;;;
Solid API Generation;7.345177412033081;;;
Total;503.5064768791199;;;
