Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8899445533752441;;;
Graph Analysis;6.00174880027771;;;
Class Tree Generation;16.416037559509277;42;0.3908580371311733;
Void stats generation;0.06435084342956543;42;0.001532162938799177;
HTML Generation;473.4846634864807;25193;0.018794294585261013;
Finalize Classtree;0.025086402893066406;;;
NonNS Pages;0.15024304389953613;147;0.0010220615231260962;
Index Page Creation;11.221555471420288;;;
IIIF Collection Generation;0.20474934577941895;;;
Solid API Generation;7.567184209823608;;;
Total;517.0255637168884;;;
