Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.9079303741455078;;;
Graph Analysis;5.891757965087891;;;
Class Tree Generation;16.49830985069275;42;0.3928169012069702;
Void stats generation;0.06387925148010254;42;0.0015209345590500604;
HTML Generation;470.21980452537537;25193;0.018664700691675282;
Finalize Classtree;0.02351999282836914;;;
NonNS Pages;0.1545863151550293;147;0.0010516075860886346;
Index Page Creation;11.253525733947754;;;
IIIF Collection Generation;0.1972193717956543;;;
Solid API Generation;7.4894349575042725;;;
Total;513.6999683380127;;;
