Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.883061408996582;;;
Graph Analysis;6.038673639297485;;;
Class Tree Generation;16.15819525718689;42;0.38471893469492596;
Void stats generation;0.06345486640930176;42;0.0015108301526024228;
HTML Generation;465.38867807388306;25193;0.01847293605659838;
Finalize Classtree;0.02254629135131836;;;
NonNS Pages;0.15506863594055176;147;0.001054888679867699;
Index Page Creation;10.964064836502075;;;
IIIF Collection Generation;0.18665790557861328;;;
Solid API Generation;7.3460166454315186;;;
Total;508.2064175605774;;;
