Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8985519409179688;;;
Graph Analysis;6.055441856384277;;;
Class Tree Generation;16.1610906124115;42;0.3847878717240833;
Void stats generation;0.06422734260559082;42;0.0015292224429902575;
HTML Generation;463.8884742259979;25193;0.01841338761663946;
Finalize Classtree;0.02287745475769043;;;
NonNS Pages;0.15064048767089844;147;0.0010247652222510099;
Index Page Creation;10.708784103393555;;;
IIIF Collection Generation;0.18154454231262207;;;
Solid API Generation;7.382383346557617;;;
Total;506.51401591300964;;;
