Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.9004151821136475;;;
Graph Analysis;5.957103252410889;;;
Class Tree Generation;16.349374532699585;42;0.389270822207133;
Void stats generation;0.06398701667785645;42;0.00152350039709182;
HTML Generation;466.43545794487;25193;0.018514486482152582;
Finalize Classtree;0.021518468856811523;;;
NonNS Pages;0.14835619926452637;147;0.001009225845336914;
Index Page Creation;10.804229259490967;;;
IIIF Collection Generation;0.1903846263885498;;;
Solid API Generation;7.301713466644287;;;
Total;509.1725399494171;;;
