Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.9066438674926758;;;
Graph Analysis;5.981494188308716;;;
Class Tree Generation;16.206493616104126;42;0.3858688956215268;
Void stats generation;0.06280064582824707;42;0.0014952534721011208;
HTML Generation;472.0587742328644;25193;0.018737695956530163;
Finalize Classtree;0.022789716720581055;;;
NonNS Pages;0.15022850036621094;147;0.0010219625875252446;
Index Page Creation;10.936849594116211;;;
IIIF Collection Generation;0.18404078483581543;;;
Solid API Generation;7.216943264007568;;;
Total;514.7270584106445;;;
