Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8961207866668701;;;
Graph Analysis;6.091002702713013;;;
Class Tree Generation;16.478551149368286;42;0.39234645593734013;
Void stats generation;0.06423354148864746;42;0.001529370035443987;
HTML Generation;485.9944214820862;25193;0.01929085148581297;
Finalize Classtree;0.02180957794189453;;;
NonNS Pages;0.15009093284606934;147;0.0010210267540548934;
Index Page Creation;11.046786069869995;;;
IIIF Collection Generation;0.19006991386413574;;;
Solid API Generation;7.353638410568237;;;
Total;529.2867245674133;;;
