Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8927981853485107;;;
Graph Analysis;6.037367820739746;;;
Class Tree Generation;16.21217918395996;42;0.386004266284761;
Void stats generation;0.0629739761352539;42;0.0014993803841727121;
HTML Generation;469.11146569252014;25193;0.0186207067714254;
Finalize Classtree;0.021498918533325195;;;
NonNS Pages;0.1477189064025879;147;0.0010048905197454958;
Index Page Creation;10.94832730293274;;;
IIIF Collection Generation;0.1922447681427002;;;
Solid API Generation;7.346621751785278;;;
Total;511.97319650650024;;;
