Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.7517952919006348;;;
Graph Analysis;6.427767276763916;;;
Class Tree Generation;18.683557748794556;45;0.4151901721954346;
Void stats generation;0.0646963119506836;45;0.001437695821126302;
HTML Generation;549.8980228900909;31852;0.017264159955107716;
Finalize Classtree;0.021823406219482422;;;
NonNS Pages;0.21350622177124023;149;0.0014329276628942298;
Index Page Creation;13.36629343032837;;;
IIIF Collection Generation;0.18140196800231934;;;
Solid API Generation;7.9686174392700195;;;
OGC API Features Generation;1.3500192165374756;;;
Total;599.9275012016296;;;
