Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.899857997894287;;;
Graph Analysis;6.075822353363037;;;
Class Tree Generation;16.410897970199585;42;0.390735665957133;
Void stats generation;0.06747317314147949;42;0.0016065041224161785;
HTML Generation;472.46183347702026;25193;0.018753694815108177;
Finalize Classtree;0.023000478744506836;;;
NonNS Pages;0.15179204940795898;147;0.0010325989755643468;
Index Page Creation;11.104332447052002;;;
IIIF Collection Generation;0.18905210494995117;;;
Solid API Generation;7.409032106399536;;;
Total;515.7930941581726;;;
