Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.8637938499450684;;;
Graph Analysis;5.8609466552734375;;;
Class Tree Generation;15.98299241065979;42;0.38054743834904264;
Void stats generation;0.06591224670410156;42;0.0015693392072405135;
HTML Generation;457.6838526725769;25193;0.018167104063532606;
Finalize Classtree;0.021184921264648438;;;
NonNS Pages;0.14669513702392578;147;0.0009979261022035767;
Index Page Creation;10.486554622650146;;;
IIIF Collection Generation;0.1853485107421875;;;
Solid API Generation;7.137877941131592;;;
Total;499.4351589679718;;;
