Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;2.01242733001709;;;
Graph Analysis;6.151331186294556;;;
Class Tree Generation;16.265793323516846;42;0.3872807934170678;
Void stats generation;0.06466507911682129;42;0.0015396447408766974;
HTML Generation;462.1194603443146;25193;0.018343169147950405;
Finalize Classtree;0.022806406021118164;;;
NonNS Pages;0.14793634414672852;147;0.0010063696880729832;
Index Page Creation;10.892205715179443;;;
IIIF Collection Generation;0.18172717094421387;;;
Solid API Generation;7.2670979499816895;;;
Total;505.1254508495331;;;
