Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.9599950313568115;;;
Graph Analysis;6.147592306137085;;;
Class Tree Generation;16.431031465530396;42;0.39121503489358084;
Void stats generation;0.06516766548156738;42;0.0015516110828944615;
HTML Generation;479.47814106941223;25193;0.019032197081308787;
Finalize Classtree;0.02242755889892578;;;
NonNS Pages;0.1531059741973877;147;0.0010415372394380115;
Index Page Creation;11.214549541473389;;;
IIIF Collection Generation;0.18696022033691406;;;
Solid API Generation;7.479680299758911;;;
Total;523.1386511325836;;;
