Task;ExecutionTime (seconds);Items Processed;TimePerItem (seconds);Comment
Create Collections;1.6823642253875732;;;
Graph Analysis;5.638676881790161;;;
Class Tree Generation;15.002899646759033;42;0.35721189635140554;
Void stats generation;0.05437016487121582;42;0.001294527735028948;
HTML Generation;424.80349612236023;25193;0.016861965471454778;
Finalize Classtree;0.02075815200805664;;;
NonNS Pages;0.13019943237304688;147;0.0008857104243064413;
Index Page Creation;9.546261072158813;;;
IIIF Collection Generation;0.1753246784210205;;;
Solid API Generation;6.498211860656738;;;
Total;463.5525622367859;;;
